source,target,weight,block_condition,cond_number
ELAVL1,ADNP,0.002000920203723995,Rest,21.141777519731267
ELAVL1,ADNP2,0.004421581180270418,Rest,21.141777519731267
ELAVL1,AHR,-0.002501469039769393,Rest,21.141777519731267
ELAVL1,AHSA1,-0.0005520224472451834,Rest,21.141777519731267
ELAVL1,AK3,-0.010078748544158559,Rest,21.141777519731267
ELAVL1,AKAP17A,0.003223198013145756,Rest,21.141777519731267
ELAVL1,ANKRD11,0.004726915822921207,Rest,21.141777519731267
ELAVL1,ANKRD27,0.0034130927138742648,Rest,21.141777519731267
ELAVL1,ANTKMT,-0.0005000320896437644,Rest,21.141777519731267
ELAVL1,APEX1,0.0013479280027348807,Rest,21.141777519731267
ELAVL1,APMAP,0.005710295051166811,Rest,21.141777519731267
ELAVL1,APOBEC3B,0.0025049498486087777,Rest,21.141777519731267
ELAVL1,ARHGAP15,0.000495966328957572,Rest,21.141777519731267
ELAVL1,ARHGAP30,0.0018365702741544832,Rest,21.141777519731267
ELAVL1,ARID5A,-0.014820437407197051,Rest,21.141777519731267
ELAVL1,ARIH2,-0.001817945709911546,Rest,21.141777519731267
ELAVL1,ARL8B,0.005635608429732226,Rest,21.141777519731267
ELAVL1,ARMC8,-0.00036243366826229127,Rest,21.141777519731267
ELAVL1,ARRB1,0.006343770821669149,Rest,21.141777519731267
ELAVL1,ASXL1,-0.0069458058779208205,Rest,21.141777519731267
ELAVL1,ATAD5,-0.0036371679448608508,Rest,21.141777519731267
ELAVL1,ATF7IP,0.031139230325620024,Rest,21.141777519731267
ELAVL1,ATG12,0.0016339767585855079,Rest,21.141777519731267
ELAVL1,ATM,0.0006459734974169863,Rest,21.141777519731267
ELAVL1,B4GALT5,0.005154589268956309,Rest,21.141777519731267
ELAVL1,BCL9L,-0.00012078490505909452,Rest,21.141777519731267
ELAVL1,BCOR,-0.007213849615187473,Rest,21.141777519731267
ELAVL1,BHLHE40,0.005814512330972709,Rest,21.141777519731267
ELAVL1,BRD7,-0.003420936457012141,Rest,21.141777519731267
ELAVL1,BRMS1,0.0002454306064948911,Rest,21.141777519731267
ELAVL1,BTAF1,-8.999658725329373e-05,Rest,21.141777519731267
ELAVL1,BZW2,-0.005782627577629236,Rest,21.141777519731267
ELAVL1,C16orf87,-0.0027425506246697836,Rest,21.141777519731267
ELAVL1,C6orf120,0.0063414713860483985,Rest,21.141777519731267
ELAVL1,C8orf33,0.006503693314019882,Rest,21.141777519731267
ELAVL1,CAB39,0.009261358574876243,Rest,21.141777519731267
ELAVL1,CALM1,-0.0014432164880448452,Rest,21.141777519731267
ELAVL1,CAND1,-0.0029477097727349227,Rest,21.141777519731267
ELAVL1,CARM1,-0.0013697839959351543,Rest,21.141777519731267
ELAVL1,CARNMT1,0.010471459897271627,Rest,21.141777519731267
ELAVL1,CASP3,0.0007798609378018687,Rest,21.141777519731267
ARNT,TADA2B,-0.006326542951241843,Rest,21.141777519731267
ARNT,ELAVL1,0.005527623125920402,Rest,21.141777519731267
ARNT,NSD1,0.00020781865609333534,Rest,21.141777519731267
ARNT,USP22,0.0005761648707407166,Rest,21.141777519731267
ARNT,AACS,-0.020344233891813907,Rest,21.141777519731267
ARNT,ABCA5,-0.025001735676856467,Rest,21.141777519731267
ARNT,ABCC1,-0.006627831311997721,Rest,21.141777519731267
ARNT,ACACA,0.012952352149407265,Rest,21.141777519731267
ARNT,ADNP,0.003006135996093323,Rest,21.141777519731267
ARNT,ADNP2,0.016335463915142737,Rest,21.141777519731267
ARNT,AHR,-0.004234188279753846,Rest,21.141777519731267
ARNT,AHSA1,0.0016511337838306871,Rest,21.141777519731267
ARNT,AK3,-0.014150411297840042,Rest,21.141777519731267
ARNT,AKAP17A,-0.0044201170265334095,Rest,21.141777519731267
ARNT,ANKRD11,-0.00570906256671171,Rest,21.141777519731267
ARNT,ANKRD27,-0.0035554539142615754,Rest,21.141777519731267
ARNT,ANTKMT,-0.022410503157573602,Rest,21.141777519731267
ARNT,APEX1,0.006143278663875804,Rest,21.141777519731267
ARNT,APMAP,0.004386057615075628,Rest,21.141777519731267
ARNT,APOBEC3B,-0.01066723937233571,Rest,21.141777519731267
ARNT,ARHGAP15,-0.002827239605772968,Rest,21.141777519731267
ARNT,ARHGAP30,0.0029967275270611268,Rest,21.141777519731267
ARNT,ARID5A,0.034883997609372774,Rest,21.141777519731267
ARNT,ARIH2,0.0036861230215419673,Rest,21.141777519731267
ARNT,ARL8B,0.012015893147243774,Rest,21.141777519731267
ARNT,ARMC8,-0.002846423241186019,Rest,21.141777519731267
ARNT,ARRB1,-0.0068337945626981535,Rest,21.141777519731267
ARNT,ASXL1,-0.002929578131405031,Rest,21.141777519731267
ARNT,ATAD5,0.001339188481172575,Rest,21.141777519731267
ARNT,ATF7IP,0.029559524686850688,Rest,21.141777519731267
ARNT,ATG12,0.005712230289748278,Rest,21.141777519731267
ARNT,ATM,-0.01382408833687237,Rest,21.141777519731267
ARNT,B4GALT5,0.008433337508624517,Rest,21.141777519731267
ARNT,BCL9L,0.0013664088865071907,Rest,21.141777519731267
ARNT,BCOR,0.004402941465211567,Rest,21.141777519731267
ARNT,BHLHE40,0.015173372966481788,Rest,21.141777519731267
ARNT,BRD7,0.007033372656561473,Rest,21.141777519731267
ARNT,BRMS1,0.008913431217128938,Rest,21.141777519731267
ARNT,BTAF1,-0.0038137826017274456,Rest,21.141777519731267
ARNT,BZW2,-0.00010172462118127663,Rest,21.141777519731267
ARNT,C16orf87,0.015610353609214514,Rest,21.141777519731267
ARNT,C6orf120,0.00525735809841288,Rest,21.141777519731267
ARNT,C8orf33,0.01660214636781842,Rest,21.141777519731267
ARNT,CAB39,0.02171649530648778,Rest,21.141777519731267
ARNT,CALM1,0.0008568194800138203,Rest,21.141777519731267
ARNT,CAND1,0.005017580007123214,Rest,21.141777519731267
ARNT,CARM1,0.002351762860266803,Rest,21.141777519731267
ARNT,CARNMT1,0.011719098292982733,Rest,21.141777519731267
ARNT,CASP3,0.007092711039280235,Rest,21.141777519731267
NSD1,TADA2B,0.0010590435805396075,Rest,21.141777519731267
NSD1,ELAVL1,-0.0004372743167252519,Rest,21.141777519731267
NSD1,ARNT,-0.00445072846489909,Rest,21.141777519731267
NSD1,USP22,-0.0023864270221826828,Rest,21.141777519731267
NSD1,AACS,-0.0011551276794161244,Rest,21.141777519731267
NSD1,ABCA5,0.0035593927067957562,Rest,21.141777519731267
NSD1,ABCC1,0.003263607220328458,Rest,21.141777519731267
NSD1,ACACA,0.006494050521590236,Rest,21.141777519731267
NSD1,ADNP,0.00022117787827113898,Rest,21.141777519731267
NSD1,ADNP2,0.0007332961696981964,Rest,21.141777519731267
NSD1,AHR,-0.005359203122349034,Rest,21.141777519731267
NSD1,AHSA1,0.00242157655426059,Rest,21.141777519731267
NSD1,AK3,0.0022969401460789136,Rest,21.141777519731267
NSD1,AKAP17A,0.0006309044998992521,Rest,21.141777519731267
NSD1,ANKRD11,0.0017013549256462723,Rest,21.141777519731267
NSD1,ANKRD27,0.002917943825662234,Rest,21.141777519731267
NSD1,ANTKMT,0.013002309000988234,Rest,21.141777519731267
NSD1,APEX1,-0.004849900340431347,Rest,21.141777519731267
NSD1,APMAP,0.005525881423094657,Rest,21.141777519731267
NSD1,APOBEC3B,0.01964257569052484,Rest,21.141777519731267
NSD1,ARHGAP15,0.000777707310251398,Rest,21.141777519731267
NSD1,ARHGAP30,-0.0035996440019686556,Rest,21.141777519731267
NSD1,ARID5A,-0.022003711055460267,Rest,21.141777519731267
NSD1,ARIH2,-0.0009038133551192611,Rest,21.141777519731267
NSD1,ARL8B,0.00144485372130786,Rest,21.141777519731267
NSD1,ARMC8,-0.003798807206801781,Rest,21.141777519731267
NSD1,ARRB1,-0.024116103996655428,Rest,21.141777519731267
NSD1,ASXL1,-0.0019078807551180157,Rest,21.141777519731267
NSD1,ATAD5,-0.0013946492148573914,Rest,21.141777519731267
NSD1,ATF7IP,0.020352806119840385,Rest,21.141777519731267
NSD1,ATG12,-0.0035468589687020595,Rest,21.141777519731267
NSD1,ATM,0.00011421382738149091,Rest,21.141777519731267
NSD1,B4GALT5,0.0054326340646877426,Rest,21.141777519731267
NSD1,BCL9L,-0.0028496663160769782,Rest,21.141777519731267
NSD1,BCOR,-0.017803571891530024,Rest,21.141777519731267
NSD1,BHLHE40,0.0030451946883606313,Rest,21.141777519731267
NSD1,BRD7,0.006013316661057828,Rest,21.141777519731267
NSD1,BRMS1,0.002119087887763821,Rest,21.141777519731267
NSD1,BTAF1,0.006316243721048719,Rest,21.141777519731267
NSD1,BZW2,-0.0027212105689596857,Rest,21.141777519731267
NSD1,C16orf87,-0.0003573303582151539,Rest,21.141777519731267
NSD1,C6orf120,-0.0030882111608059237,Rest,21.141777519731267
NSD1,C8orf33,-0.0017305596444593457,Rest,21.141777519731267
NSD1,CAB39,-0.005265171109831768,Rest,21.141777519731267
NSD1,CALM1,0.000769310203165383,Rest,21.141777519731267
NSD1,CAND1,-0.0009328040559953238,Rest,21.141777519731267
NSD1,CARM1,-0.0034408726414295863,Rest,21.141777519731267
NSD1,CARNMT1,0.006662334114144683,Rest,21.141777519731267
NSD1,CASP3,0.0004858129925596805,Rest,21.141777519731267
USP22,TADA2B,0.001035270225437732,Rest,21.141777519731267
USP22,ELAVL1,0.002770891495160643,Rest,21.141777519731267
USP22,ARNT,0.003419468087387873,Rest,21.141777519731267
USP22,NSD1,-0.0008308657298940439,Rest,21.141777519731267
USP22,AACS,-0.006682148441492914,Rest,21.141777519731267
USP22,ABCA5,-0.00026770799501435634,Rest,21.141777519731267
USP22,ABCC1,0.0024013126292970702,Rest,21.141777519731267
USP22,ACACA,0.011087835835541683,Rest,21.141777519731267
USP22,ADNP,0.005885837599911532,Rest,21.141777519731267
USP22,ADNP2,0.004064281862857015,Rest,21.141777519731267
USP22,AHR,-0.0033071282421755195,Rest,21.141777519731267
USP22,AHSA1,0.00333480203335356,Rest,21.141777519731267
USP22,AK3,0.01088048857361569,Rest,21.141777519731267
USP22,AKAP17A,0.002097325771887048,Rest,21.141777519731267
USP22,ANKRD11,-0.009399006088548972,Rest,21.141777519731267
USP22,ANKRD27,0.0074700568347441905,Rest,21.141777519731267
USP22,ANTKMT,0.021996155224262428,Rest,21.141777519731267
USP22,APEX1,-0.004845864430168136,Rest,21.141777519731267
USP22,APMAP,0.02006500973083352,Rest,21.141777519731267
USP22,APOBEC3B,0.013894952883915509,Rest,21.141777519731267
USP22,ARHGAP15,-0.003973654741977298,Rest,21.141777519731267
USP22,ARHGAP30,-0.002508581243131915,Rest,21.141777519731267
USP22,ARID5A,-0.01477485757442764,Rest,21.141777519731267
USP22,ARIH2,0.0009943546152294353,Rest,21.141777519731267
USP22,ARL8B,0.01126433049060989,Rest,21.141777519731267
USP22,ARMC8,-0.003277301001904501,Rest,21.141777519731267
USP22,ARRB1,-0.012962959528485422,Rest,21.141777519731267
USP22,ASXL1,-0.001610838482624761,Rest,21.141777519731267
USP22,ATAD5,-0.007577183534781175,Rest,21.141777519731267
USP22,ATF7IP,0.022577098061982107,Rest,21.141777519731267
USP22,ATG12,0.0007771103224588595,Rest,21.141777519731267
USP22,ATM,-0.013803557619213837,Rest,21.141777519731267
USP22,B4GALT5,0.02748047812689629,Rest,21.141777519731267
USP22,BCL9L,-0.0050537453792254775,Rest,21.141777519731267
USP22,BCOR,0.014275324784900928,Rest,21.141777519731267
USP22,BHLHE40,0.009683060747152156,Rest,21.141777519731267
USP22,BRD7,0.006928600325182805,Rest,21.141777519731267
USP22,BRMS1,0.0037921876302823058,Rest,21.141777519731267
USP22,BTAF1,0.006586921117756683,Rest,21.141777519731267
USP22,BZW2,-0.01065333251327191,Rest,21.141777519731267
USP22,C16orf87,0.006200913798667574,Rest,21.141777519731267
USP22,C6orf120,0.0026573079470187644,Rest,21.141777519731267
USP22,C8orf33,0.00879344706515886,Rest,21.141777519731267
USP22,CAB39,-0.005052124540125385,Rest,21.141777519731267
USP22,CALM1,0.003048106471597851,Rest,21.141777519731267
USP22,CAND1,0.0017593977957314016,Rest,21.141777519731267
USP22,CARM1,-0.0031240678711307148,Rest,21.141777519731267
USP22,CARNMT1,0.009871744994719062,Rest,21.141777519731267
USP22,CASP3,0.004784625874541428,Rest,21.141777519731267
AACS,TADA2B,-0.0010521278061937243,Rest,21.141777519731267
AACS,ELAVL1,-0.002596591705121044,Rest,21.141777519731267
AACS,ARNT,-0.011347553097398372,Rest,21.141777519731267
AACS,NSD1,-0.0027752889910250956,Rest,21.141777519731267
AACS,USP22,-0.0018228659676855893,Rest,21.141777519731267
AACS,ABCA5,0.020503110929964815,Rest,21.141777519731267
AACS,ABCC1,-0.004468088188573426,Rest,21.141777519731267
AACS,ACACA,-0.004869057782225674,Rest,21.141777519731267
AACS,ADNP,-0.004830353528241859,Rest,21.141777519731267
AACS,ADNP2,-0.014911814943773458,Rest,21.141777519731267
AACS,AHR,0.009558654323441862,Rest,21.141777519731267
AACS,AHSA1,-0.004785661123214312,Rest,21.141777519731267
AACS,AK3,0.002889099799565576,Rest,21.141777519731267
AACS,AKAP17A,-6.869853115101806e-05,Rest,21.141777519731267
AACS,ANKRD11,0.006175982137406051,Rest,21.141777519731267
AACS,ANKRD27,0.0035400947876057785,Rest,21.141777519731267
AACS,ANTKMT,0.009375621634249673,Rest,21.141777519731267
AACS,APEX1,-0.0012580242852963384,Rest,21.141777519731267
AACS,APMAP,-0.0037328654652941384,Rest,21.141777519731267
AACS,APOBEC3B,0.021150137669199348,Rest,21.141777519731267
AACS,ARHGAP15,0.0011852326989771835,Rest,21.141777519731267
AACS,ARHGAP30,0.0011381212712062892,Rest,21.141777519731267
AACS,ARID5A,-0.021552354758837534,Rest,21.141777519731267
AACS,ARIH2,-0.0005002791175431418,Rest,21.141777519731267
AACS,ARL8B,-0.012453834685499742,Rest,21.141777519731267
AACS,ARMC8,0.0020607734710253916,Rest,21.141777519731267
AACS,ARRB1,0.010508094027473571,Rest,21.141777519731267
AACS,ASXL1,0.005647732869238424,Rest,21.141777519731267
AACS,ATAD5,0.000718839985289777,Rest,21.141777519731267
AACS,ATF7IP,-0.04626386756135758,Rest,21.141777519731267
AACS,ATG12,-0.0008221825904867512,Rest,21.141777519731267
AACS,ATM,0.013741652589093387,Rest,21.141777519731267
AACS,B4GALT5,-0.014878085646815645,Rest,21.141777519731267
AACS,BCL9L,0.001907753016673213,Rest,21.141777519731267
AACS,BCOR,-0.006846437542423095,Rest,21.141777519731267
AACS,BHLHE40,-0.011236549993378857,Rest,21.141777519731267
AACS,BRD7,-0.008767130189111468,Rest,21.141777519731267
AACS,BRMS1,-0.0030379799584040012,Rest,21.141777519731267
AACS,BTAF1,0.004433639785336727,Rest,21.141777519731267
AACS,BZW2,0.0018567198917069738,Rest,21.141777519731267
AACS,C16orf87,-0.0017023539092775536,Rest,21.141777519731267
AACS,C6orf120,-0.01165426769202926,Rest,21.141777519731267
AACS,C8orf33,-0.015100330084103806,Rest,21.141777519731267
AACS,CAB39,-0.010959743011479811,Rest,21.141777519731267
AACS,CALM1,0.002890099927511477,Rest,21.141777519731267
AACS,CAND1,-0.0038125112223353214,Rest,21.141777519731267
AACS,CARM1,-0.005384217550156395,Rest,21.141777519731267
AACS,CARNMT1,-0.006305650512550093,Rest,21.141777519731267
AACS,CASP3,-0.009764257716841335,Rest,21.141777519731267
ABCA5,TADA2B,-0.0019579725259933774,Rest,21.141777519731267
ABCA5,ELAVL1,0.0009572065754811976,Rest,21.141777519731267
ABCA5,ARNT,0.005529836331322307,Rest,21.141777519731267
ABCA5,NSD1,-0.0037376817771442527,Rest,21.141777519731267
ABCA5,USP22,0.0013486211532496423,Rest,21.141777519731267
ABCA5,AACS,0.018150484637547478,Rest,21.141777519731267
ABCA5,ABCC1,-0.00029846672736219863,Rest,21.141777519731267
ABCA5,ACACA,-0.014354186757065438,Rest,21.141777519731267
ABCA5,ADNP,-1.299711958102404e-05,Rest,21.141777519731267
ABCA5,ADNP2,-0.001477748507991199,Rest,21.141777519731267
ABCA5,AHR,0.004033305975535904,Rest,21.141777519731267
ABCA5,AHSA1,-0.007379983625110598,Rest,21.141777519731267
ABCA5,AK3,0.007372075050044763,Rest,21.141777519731267
ABCA5,AKAP17A,-0.0002379121070383509,Rest,21.141777519731267
ABCA5,ANKRD11,0.008470690756530988,Rest,21.141777519731267
ABCA5,ANKRD27,0.0014422980865965074,Rest,21.141777519731267
ABCA5,ANTKMT,0.04316261147364246,Rest,21.141777519731267
ABCA5,APEX1,0.0042302063744666905,Rest,21.141777519731267
ABCA5,APMAP,-0.007992742438561606,Rest,21.141777519731267
ABCA5,APOBEC3B,-0.005170178523244728,Rest,21.141777519731267
ABCA5,ARHGAP15,0.00045745086233477583,Rest,21.141777519731267
ABCA5,ARHGAP30,-0.002231872331199557,Rest,21.141777519731267
ABCA5,ARID5A,0.019759088619317914,Rest,21.141777519731267
ABCA5,ARIH2,0.0036067000236181083,Rest,21.141777519731267
ABCA5,ARL8B,-0.00832510357699825,Rest,21.141777519731267
ABCA5,ARMC8,-0.0037885687299752707,Rest,21.141777519731267
ABCA5,ARRB1,0.01575385964124926,Rest,21.141777519731267
ABCA5,ASXL1,0.006174337694114079,Rest,21.141777519731267
ABCA5,ATAD5,-0.005136752649924495,Rest,21.141777519731267
ABCA5,ATF7IP,0.00015250161114750292,Rest,21.141777519731267
ABCA5,ATG12,-0.0014479329250596496,Rest,21.141777519731267
ABCA5,ATM,0.008158625434351884,Rest,21.141777519731267
ABCA5,B4GALT5,-0.014390847586026365,Rest,21.141777519731267
ABCA5,BCL9L,0.004286997464085993,Rest,21.141777519731267
ABCA5,BCOR,0.011054340483690722,Rest,21.141777519731267
ABCA5,BHLHE40,0.005338764878891547,Rest,21.141777519731267
ABCA5,BRD7,-0.003274549188412123,Rest,21.141777519731267
ABCA5,BRMS1,-0.004299442680424647,Rest,21.141777519731267
ABCA5,BTAF1,-0.0013841660010236194,Rest,21.141777519731267
ABCA5,BZW2,-0.0018280261700249086,Rest,21.141777519731267
ABCA5,C16orf87,0.005083949607009581,Rest,21.141777519731267
ABCA5,C6orf120,-0.012612373632922462,Rest,21.141777519731267
ABCA5,C8orf33,-0.004399184558707374,Rest,21.141777519731267
ABCA5,CAB39,0.0035644202773312643,Rest,21.141777519731267
ABCA5,CALM1,-0.006012135629733923,Rest,21.141777519731267
ABCA5,CAND1,0.001759441921581459,Rest,21.141777519731267
ABCA5,CARM1,0.0013619270082596468,Rest,21.141777519731267
ABCA5,CARNMT1,-0.009370171242487279,Rest,21.141777519731267
ABCA5,CASP3,-0.001044370304334817,Rest,21.141777519731267
ABCC1,TADA2B,-0.0005910716445149364,Rest,21.141777519731267
ABCC1,ELAVL1,0.0006666614734718524,Rest,21.141777519731267
ABCC1,ARNT,0.002920015246134043,Rest,21.141777519731267
ABCC1,NSD1,0.00031362728835162337,Rest,21.141777519731267
ABCC1,USP22,-0.0018039383514698898,Rest,21.141777519731267
ABCC1,AACS,-0.0006503290183666727,Rest,21.141777519731267
ABCC1,ABCA5,-0.0026626879081941795,Rest,21.141777519731267
ABCC1,ACACA,-0.0006458730707878276,Rest,21.141777519731267
ABCC1,ADNP,0.0029966647951577417,Rest,21.141777519731267
ABCC1,ADNP2,-0.005665472659562255,Rest,21.141777519731267
ABCC1,AHR,0.003138496854655314,Rest,21.141777519731267
ABCC1,AHSA1,-0.0002770874171708435,Rest,21.141777519731267
ABCC1,AK3,0.003431466672197881,Rest,21.141777519731267
ABCC1,AKAP17A,0.005606637543798118,Rest,21.141777519731267
ABCC1,ANKRD11,-0.0031087574164496176,Rest,21.141777519731267
ABCC1,ANKRD27,-0.0015066830117851785,Rest,21.141777519731267
ABCC1,ANTKMT,0.007646243961005154,Rest,21.141777519731267
ABCC1,APEX1,-0.0016441453661429665,Rest,21.141777519731267
ABCC1,APMAP,-0.0015522017732892504,Rest,21.141777519731267
ABCC1,APOBEC3B,-0.016803943378282424,Rest,21.141777519731267
ABCC1,ARHGAP15,0.0010928593045575975,Rest,21.141777519731267
ABCC1,ARHGAP30,-0.0008216374551362531,Rest,21.141777519731267
ABCC1,ARID5A,0.015515626006973749,Rest,21.141777519731267
ABCC1,ARIH2,0.0019254048338177825,Rest,21.141777519731267
ABCC1,ARL8B,0.002498654878868131,Rest,21.141777519731267
ABCC1,ARMC8,0.0008684462319054031,Rest,21.141777519731267
ABCC1,ARRB1,0.0020873955949839203,Rest,21.141777519731267
ABCC1,ASXL1,0.00024401830711601598,Rest,21.141777519731267
ABCC1,ATAD5,-0.002525659195994373,Rest,21.141777519731267
ABCC1,ATF7IP,-0.0192286849215115,Rest,21.141777519731267
ABCC1,ATG12,0.002035740293713043,Rest,21.141777519731267
ABCC1,ATM,0.0011837113768532266,Rest,21.141777519731267
ABCC1,B4GALT5,-0.010663644295087048,Rest,21.141777519731267
ABCC1,BCL9L,0.0007498800260109713,Rest,21.141777519731267
ABCC1,BCOR,0.003980747259000567,Rest,21.141777519731267
ABCC1,BHLHE40,0.005428572319180968,Rest,21.141777519731267
ABCC1,BRD7,-0.004962589707125214,Rest,21.141777519731267
ABCC1,BRMS1,-0.003807811215129413,Rest,21.141777519731267
ABCC1,BTAF1,-0.0015977906140102651,Rest,21.141777519731267
ABCC1,BZW2,-0.0017150248990444469,Rest,21.141777519731267
ABCC1,C16orf87,0.005242660990490782,Rest,21.141777519731267
ABCC1,C6orf120,-0.004172412467055009,Rest,21.141777519731267
ABCC1,C8orf33,-0.000545115878671099,Rest,21.141777519731267
ABCC1,CAB39,-0.0006492033676007049,Rest,21.141777519731267
ABCC1,CALM1,-0.001253719696881246,Rest,21.141777519731267
ABCC1,CAND1,-0.0013321124512307074,Rest,21.141777519731267
ABCC1,CARM1,-0.005529308534441804,Rest,21.141777519731267
ABCC1,CARNMT1,-0.006803573835958,Rest,21.141777519731267
ABCC1,CASP3,0.0006643851176959301,Rest,21.141777519731267
ACACA,TADA2B,0.001422419262880839,Rest,21.141777519731267
ACACA,ELAVL1,-0.00392937913633128,Rest,21.141777519731267
ACACA,ARNT,0.0029345318058537104,Rest,21.141777519731267
ACACA,NSD1,-0.001913975728150086,Rest,21.141777519731267
ACACA,USP22,0.0027696460980018295,Rest,21.141777519731267
ACACA,AACS,0.007152996063598903,Rest,21.141777519731267
ACACA,ABCA5,0.015057749008197622,Rest,21.141777519731267
ACACA,ABCC1,-0.007339236067086071,Rest,21.141777519731267
ACACA,ADNP,-0.009105027545598573,Rest,21.141777519731267
ACACA,ADNP2,-0.0029733383534688235,Rest,21.141777519731267
ACACA,AHR,-0.003919931824870554,Rest,21.141777519731267
ACACA,AHSA1,-0.006488816006451006,Rest,21.141777519731267
ACACA,AK3,-0.006835121466190689,Rest,21.141777519731267
ACACA,AKAP17A,-0.007936104264209749,Rest,21.141777519731267
ACACA,ANKRD11,-0.0009413775272790736,Rest,21.141777519731267
ACACA,ANKRD27,-0.00087607554494962,Rest,21.141777519731267
ACACA,ANTKMT,-0.022675013574558176,Rest,21.141777519731267
ACACA,APEX1,0.0007319834851669734,Rest,21.141777519731267
ACACA,APMAP,-0.0006680193039006424,Rest,21.141777519731267
ACACA,APOBEC3B,0.01379334919850953,Rest,21.141777519731267
ACACA,ARHGAP15,7.949674440611539e-05,Rest,21.141777519731267
ACACA,ARHGAP30,0.0001892718401603682,Rest,21.141777519731267
ACACA,ARID5A,-0.01679694436118331,Rest,21.141777519731267
ACACA,ARIH2,-0.006497475974172645,Rest,21.141777519731267
ACACA,ARL8B,0.003273791573414582,Rest,21.141777519731267
ACACA,ARMC8,-0.0019260811000471128,Rest,21.141777519731267
ACACA,ARRB1,0.005397618279584714,Rest,21.141777519731267
ACACA,ASXL1,0.0020381108292026684,Rest,21.141777519731267
ACACA,ATAD5,-0.002430700241653959,Rest,21.141777519731267
ACACA,ATF7IP,0.010348103325958386,Rest,21.141777519731267
ACACA,ATG12,0.004805415939826051,Rest,21.141777519731267
