gene,condition,row,source,regulator_class,regpower_eb_mean,n_downstream,cluster,PC1,PC2,PC3,PC4,PC5,PC6
SMARCE1,Stim8hr,26218,global,global,2.1436,3266,9,2.7846,5.4547,-14.7044,-16.6645,3.7549,25.5982
ELOB,Stim8hr,8559,global,global,2.1128,3051,2,19.8881,8.5324,6.2049,14.3232,6.5218,3.3897
DENR,Stim8hr,7264,global,global,2.1044,3636,2,22.1711,-0.2745,16.5015,8.0763,-9.1052,7.4317
ATAD5,Rest,2146,global,global,2.1029,3790,1,10.0231,3.1194,16.7136,12.8432,-14.431,7.592
SUPT7L,Stim8hr,27525,global,global,2.0977,4330,2,35.3319,30.9765,24.0193,-8.3783,10.0024,-1.8147
DHX36,Rest,7406,global,global,2.0928,2326,3,4.5085,-19.6839,2.7634,-13.6379,2.7526,1.3754
ELAVL1,Stim8hr,8512,global,global,2.0873,2169,9,-22.5994,-11.4253,-11.7717,2.3028,-2.6919,-1.536
EIF4G2,Stim8hr,8487,global,global,2.085,2529,2,10.9368,0.7027,-1.599,9.5234,-1.0405,0.3799
SMG1,Stim8hr,26233,global,global,2.0846,2683,8,-8.0242,-4.2538,-1.3561,1.2978,12.653,13.2709
CREBBP,Stim8hr,6307,global,global,2.0793,2968,2,8.9586,12.4729,-23.3936,-7.4286,8.7871,8.924
AHR,Rest,772,global,global,2.0783,2789,9,-31.5207,15.1968,-3.2388,18.259,-10.8743,1.3217
USP22,Stim8hr,30959,global,global,2.0489,2380,2,15.1331,10.7447,2.7879,9.4416,-2.3423,3.7496
MED15,Rest,16389,global,global,2.0454,2806,3,18.0325,-6.7351,12.1407,-8.6422,-6.3537,-3.2837
NSD1,Stim48hr,19116,global,global,2.0439,2174,9,-3.4651,-0.069,-12.0008,-8.5715,2.0326,-1.0525
RPRD2,Stim48hr,24055,global,global,2.0414,2754,10,-4.6076,-12.9603,13.9665,-3.7862,-0.3189,-0.4032
CPSF6,Stim8hr,6234,global,global,2.0382,2486,10,-20.0787,-8.6334,16.1841,7.0574,-1.0163,-4.0739
UBE2L3,Stim8hr,30566,global,global,1.9877,2873,2,19.3294,20.2393,15.1776,11.9221,-4.4976,-3.2893
UFM1,Stim8hr,30749,global,global,1.9654,2278,10,-10.7384,-5.8296,12.1944,11.3089,11.4078,-11.4624
UBXN1,Rest,30691,global,global,1.9518,4439,9,-42.4031,18.5708,-5.3845,20.5384,-2.2914,6.3632
WAC,Stim8hr,31344,global,global,1.9464,2475,9,-25.7802,-0.2737,-9.9106,-7.7895,4.7671,-2.8119
SMARCB1,Rest,26200,global,global,1.9199,2129,9,-22.9339,9.6262,-6.6247,1.3681,-0.6346,18.1263
SETDB1,Rest,25018,global,global,1.8826,2290,3,7.6188,-7.8321,6.6182,-8.9785,1.0054,4.9203
WDR82,Stim8hr,31500,global,global,1.8802,1791,7,-1.0793,4.7325,0.5072,-9.2355,-1.0432,-4.1106
YTHDF2,Stim48hr,31800,global,global,1.8798,2617,10,-23.2188,-5.1984,9.5654,-2.7336,9.866,-6.369
SKIC8,Stim48hr,31476,global,global,1.8694,2399,9,-24.3946,-6.0957,-3.5884,9.8497,-6.7858,-15.426
ATF7IP2,Stim8hr,2181,global,global,1.862,2730,2,21.3545,0.7153,-3.7158,7.566,-6.1525,7.04
SIN3B,Stim48hr,25337,global,global,1.8606,1613,11,-6.3639,-4.2511,3.4146,2.4867,-2.5906,0.3331
MTA2,Stim8hr,17470,global,global,1.8531,1728,1,2.416,-3.9658,13.4234,8.956,-7.1212,4.5882
PDSS2,Stim8hr,20303,global,global,1.8478,2226,10,-16.4822,-13.731,18.8665,-4.6507,-0.8399,-8.597
CHD7,Stim8hr,5339,global,global,1.8432,2277,2,26.3814,19.9664,15.2103,-3.2478,-0.3716,1.4993
KIFAP3,Rest,14528,global,global,1.8239,1584,3,-2.9418,-13.6933,0.5105,-4.4982,-4.1888,8.0068
SMG7,Stim8hr,26241,global,global,1.8224,1764,8,-4.0121,-2.7204,-5.3789,1.1314,9.0143,11.8843
UBR5,Stim8hr,30678,global,global,1.8221,1705,10,-3.3138,-16.2362,11.8872,-0.241,-4.0185,-2.8594
MED24,Stim8hr,16406,global,global,1.807,2794,6,-5.7408,-0.7447,18.4626,2.9385,-3.9209,-14.1844
DOLPP1,Stim8hr,7810,global,global,1.7982,2717,2,22.9603,-0.0536,-6.8341,14.5485,28.0489,12.5521
PTEN,Rest,22304,global,global,1.7843,2928,1,-0.1595,-4.6964,8.2755,-1.5628,-11.03,22.9051
INTS10,Stim48hr,13670,global,global,1.7782,2075,5,1.7582,0.2985,1.2036,-4.7212,-7.8804,2.8153
MED19,Stim8hr,16397,global,global,1.7744,3868,2,36.7322,15.4188,24.463,7.5351,-5.6596,-6.5065
BTAF1,Stim8hr,3152,global,global,1.7662,1492,10,-7.0039,-3.9746,14.3886,-6.262,-1.9293,-11.7315
STAT3,Stim48hr,27224,global,global,1.7642,1592,5,-6.3709,-2.5673,-12.7394,-16.1309,-4.3895,0.8836
USP7,Stim8hr,31035,global,global,1.7591,1536,1,5.6041,-6.9038,7.7751,4.121,-7.9508,3.2904
TAF11,Stim8hr,27701,global,global,1.7506,2929,10,0.8613,-8.1809,27.7061,2.3275,-4.195,-17.8079
CASC3,Stim8hr,4050,global,global,1.7428,1430,8,-7.6564,2.8302,-9.4043,0.7863,2.7699,7.5632
NAA30,Stim8hr,17938,global,global,1.7371,2084,1,1.8231,10.1368,6.0109,13.9567,2.4211,9.3305
STRAP,Rest,27357,global,global,1.7351,1699,3,-5.7227,-12.5376,-2.4805,-7.926,5.0731,-0.8316
EHMT2,Rest,8385,global,global,1.7276,1428,3,2.2033,-5.0382,1.5828,-8.6805,-0.0213,-2.8564
EWSR1,Rest,9080,global,global,1.7248,2451,3,8.6627,-13.0838,1.7004,-9.4856,-2.3358,-2.581
MYB,Rest,17739,global,global,1.7232,1324,1,-7.2411,3.725,6.5501,10.0607,-9.023,12.1258
BHLHE40,Stim8hr,2881,global,global,1.711,1996,9,-35.3122,2.9083,-13.2419,-11.2945,6.0879,-5.4614
HCCS,Stim8hr,11980,global,global,1.7063,1372,10,-5.8582,-7.334,11.4869,-2.2535,2.263,-1.5941
RTRAF,Stim8hr,24229,global,global,1.7047,2286,10,-10.6643,-16.0843,22.6154,11.7529,30.7823,-0.4002
STIP1,Stim48hr,27261,global,global,1.7019,1445,9,-5.4023,10.1427,-10.6568,-12.2644,-10.6274,3.8958
BRPF1,Stim8hr,3116,global,global,1.6936,1787,2,2.9389,-0.4481,-0.9285,0.1177,-1.7004,1.4533
PDCL,Stim48hr,20166,global,global,1.6932,1501,9,-31.4952,5.5302,-9.2835,-6.6855,12.8402,-3.6047
NCOR1,Stim48hr,18204,global,global,1.6885,2006,9,-5.8929,-5.5767,-9.3525,3.6748,-15.9746,4.2853
GATA3,Stim48hr,10723,global,global,1.6843,1252,9,-12.0441,5.2608,-12.4636,-13.2879,0.8089,1.205
NCAPG2,Stim8hr,18139,global,global,1.6787,1696,2,22.6865,2.5174,2.2603,10.6451,-7.0594,6.8997
PRKAR1A,Stim8hr,21951,global,global,1.6775,1390,10,-4.5034,-12.8515,18.2197,6.7601,-3.1638,1.6225
TRAF3,Stim8hr,29688,global,global,1.6762,1625,1,0.7587,-0.6751,1.8223,1.8014,-2.5975,10.9885
PAXIP1,Stim48hr,19979,global,global,1.6749,1240,9,-22.383,13.9501,-4.3101,-8.2242,5.0462,-7.0742
NCKAP1L,Rest,18170,context-specific,condition-specific,1.7972,2946,9,-38.2433,15.6441,-2.5973,21.7611,-4.3285,11.4409
DOP1B,Stim48hr,7815,context-specific,condition-specific,1.7578,3240,9,-31.0771,13.7463,-10.8331,-4.8782,8.7312,-4.9482
POGLUT3,Stim8hr,14289,context-specific,condition-specific,1.7046,2476,2,19.7906,10.0505,19.2017,1.088,-2.5541,-14.7552
ZAP70,Stim8hr,31840,context-specific,condition-specific,1.6234,5021,2,101.6755,-6.288,-34.1134,6.5731,4.0722,-10.1578
TFAM,Stim48hr,28271,context-specific,condition-specific,1.5767,2960,3,14.1432,-21.2442,10.3365,-22.1225,8.1543,9.3512
LCK,Stim8hr,15018,context-specific,condition-specific,1.537,2413,2,47.8723,-13.8085,-17.0136,6.0677,2.2283,-9.7764
ATXN7L3,Stim8hr,2460,context-specific,condition-specific,1.4847,1941,2,9.3405,-2.6054,1.8273,4.4375,-2.8224,0.0436
EIF4G1,Stim8hr,8484,context-specific,condition-specific,1.4238,1678,10,-1.0405,-13.6925,19.54,6.3353,6.1755,-8.8504
SIK3,Stim48hr,25316,context-specific,condition-specific,1.4228,1809,2,14.8459,-3.6667,-6.7868,-6.3574,-20.5735,5.9476
GPI,Stim48hr,11417,context-specific,condition-specific,1.419,1779,5,4.3271,-5.5929,-13.6393,-14.1768,-18.8796,2.6379
CLCC1,Stim48hr,5577,context-specific,condition-specific,1.351,1731,2,17.4561,-12.1305,0.0869,-0.7262,-8.559,4.664
TP53INP2,Stim48hr,29570,context-specific,condition-specific,1.3465,1692,4,-6.0384,1.3041,-3.0396,-3.2777,-2.9894,-5.1611
COX6C,Stim8hr,6166,context-specific,condition-specific,1.3055,1493,10,-15.0173,-7.3905,15.1457,0.6023,-4.6165,-6.8904
COG6,Stim8hr,5936,context-specific,condition-specific,1.2776,1161,2,13.4267,-2.5751,-2.2738,1.2839,6.4959,9.1943
CFAP298,Stim8hr,5250,context-specific,condition-specific,1.265,1424,10,-24.6647,-1.4337,6.3885,7.312,-1.8905,-1.3147
LAMTOR2,Stim48hr,14930,context-specific,condition-specific,1.2544,2062,2,17.4107,-13.7224,5.5131,-8.7499,-13.6251,8.9414
RPTOR,Stim8hr,24106,context-specific,condition-specific,1.2508,1028,1,0.1977,-2.3601,6.1999,1.1936,-0.8095,10.1554
UVRAG,Rest,31055,context-specific,condition-specific,1.2405,1195,3,2.9912,-8.5211,5.837,-7.5701,3.8819,1.4011
EIF1AX,Stim8hr,8411,context-specific,condition-specific,1.2392,2576,2,24.056,7.1363,-3.0678,7.1164,-8.3289,12.3766
GLIPR2,Stim8hr,11068,context-specific,condition-specific,1.2366,1360,2,7.5566,14.0804,11.3122,5.4823,-1.8555,-3.5822
TM2D1,Stim48hr,28659,context-specific,condition-specific,1.2207,1184,9,-27.9777,8.4952,-10.4721,2.3221,0.4001,-7.4533
ERCC4,Stim48hr,8863,context-specific,condition-specific,1.206,1144,3,6.8669,-10.8248,1.423,-5.6421,-13.1121,2.7477
INSR,Rest,13666,context-specific,condition-specific,1.202,1365,9,-31.1606,13.4533,-14.4496,9.5516,-4.0185,0.4623
USO1,Stim8hr,30920,context-specific,condition-specific,1.1967,1381,2,8.0305,-2.8402,-6.3939,-0.4055,20.9396,2.9698
MIPEP,Stim48hr,16771,context-specific,condition-specific,1.1965,2143,3,10.7378,-17.9488,4.9521,-19.3481,6.7957,9.7068
PGGT1B,Stim8hr,20516,context-specific,condition-specific,1.1919,3013,2,52.9836,-9.9795,-14.2351,6.5577,0.21,-4.7612
TSPYL5,Stim8hr,30141,context-specific,condition-specific,1.1875,2232,2,22.9132,24.0384,13.1587,-5.8174,3.399,1.3742
STX16,Stim8hr,27399,context-specific,condition-specific,1.1875,1144,2,14.0607,16.7031,3.9437,0.2589,-0.87,-2.1004
FH,Rest,10039,context-specific,condition-specific,1.1843,945,3,2.2002,-11.7557,7.9586,0.3979,-1.4347,1.7313
TESPA1,Stim8hr,28242,context-specific,condition-specific,1.1829,1974,2,16.3547,3.8345,4.8401,9.8166,-4.2297,4.415
ZMYM2,Rest,32373,context-specific,condition-specific,1.1653,2177,9,-33.1311,17.4438,-7.6154,16.2999,-5.9464,4.8712
MRC2,Stim48hr,17093,context-specific,condition-specific,1.1504,1350,3,14.0517,-15.2358,11.209,-2.7269,-0.4516,-0.2657
SLC35B1,Stim8hr,25819,context-specific,condition-specific,1.143,1541,2,2.5121,-3.7961,7.7483,15.5359,40.4104,3.4783
MPI,Stim8hr,17028,context-specific,condition-specific,1.0928,2294,2,12.2669,-6.9841,4.4884,11.9524,49.9459,7.7371
RRAGA,Stim48hr,24123,context-specific,condition-specific,1.0884,1731,2,14.1498,-9.7431,-0.6862,-5.0391,-17.241,5.7537
PTPA,Stim48hr,22386,context-specific,condition-specific,1.0483,1104,10,-8.4126,-10.9403,5.1715,2.051,-2.7189,1.6135
DLG4,Rest,7485,context-specific,condition-specific,1.0465,1285,9,-27.5815,15.3862,-12.4123,12.0166,-3.4878,-3.3032
PMVK,Stim48hr,21276,context-specific,condition-specific,1.0434,3527,3,28.2947,-20.955,5.3827,-18.6993,12.2586,8.3555
RBM10,Stim48hr,23139,context-specific,condition-specific,1.0379,1504,3,5.9353,-11.2268,-1.3016,-8.4683,-0.7127,7.577
LAT,Stim8hr,14982,context-specific,condition-specific,1.0337,5535,2,103.57,-9.0343,-35.3023,6.8007,4.5573,-6.5471
FZD6,Stim8hr,10552,context-specific,condition-specific,1.0177,1394,2,32.3544,-4.9271,-19.977,4.7394,-1.9354,-3.0189
PARP14,Stim8hr,19896,context-specific,condition-specific,1.0145,1328,2,8.3044,10.4797,-13.7948,8.7448,-2.6395,7.1074
PPIH,Stim8hr,21571,context-specific,condition-specific,1.0071,876,10,-23.6997,-5.3011,8.3378,-1.7545,2.9896,-5.8501
MED23,Stim8hr,16403,context-specific,condition-specific,1.0069,1011,6,2.9081,-6.3734,-4.0458,-0.0546,-0.4374,-2.6488
DDX1,Stim8hr,7123,context-specific,condition-specific,0.9969,819,10,-7.5097,-11.5295,8.0007,5.1901,22.1064,-0.2372
RHOA,Stim48hr,23567,context-specific,condition-specific,0.9912,1183,3,6.2724,-14.1603,10.1044,-4.2723,-7.3566,2.7265
NELFCD,Stim8hr,18449,context-specific,condition-specific,0.9802,1024,10,-6.9189,-10.2479,7.8397,7.2381,-5.3622,-11.7414
MED1,Stim8hr,16374,context-specific,condition-specific,0.9795,818,2,1.9824,8.8122,10.285,-1.2248,0.6493,-9.8973
ACTR2,Stim48hr,381,context-specific,condition-specific,0.9753,1048,3,6.5073,-14.0993,7.1269,-8.2267,-1.2288,4.1222
OXA1L,Stim48hr,19660,context-specific,condition-specific,0.9749,1541,3,10.1878,-16.2718,5.5792,-10.0001,6.3287,11.3704
ATP5PO,Stim48hr,2359,context-specific,condition-specific,0.9706,1156,3,4.6986,-15.405,0.7346,-11.519,2.4941,8.5687
IL2RB,Stim48hr,13490,context-specific,condition-specific,0.9688,1069,9,-10.5148,4.2593,-13.0412,-17.5068,2.2017,6.0617
KLF2,Rest,14588,context-specific,condition-specific,0.951,986,1,-2.5531,-0.6533,0.2507,0.382,-1.9461,11.764
TWNK,Stim48hr,30374,context-specific,condition-specific,0.9456,801,3,3.985,-12.7276,-0.5609,-12.8108,2.667,5.3206
ACLY,Stim48hr,282,context-specific,condition-specific,0.9435,2431,3,-1.1914,-0.1593,-5.2925,-17.3821,17.1289,-0.5584
TP53,Rest,29551,context-specific,condition-specific,0.9429,1848,9,-34.2127,10.1663,-17.6365,5.7807,5.8264,-3.8636
EGR2,Stim8hr,8357,context-specific,condition-specific,0.938,854,9,-19.1336,1.6102,-8.2511,-1.8598,5.505,-1.7575
ELP1,Stim8hr,8583,context-specific,condition-specific,0.9361,827,10,-20.7845,-6.1456,2.6778,1.1044,15.3246,-7.2588
PPM1L,Rest,21604,context-specific,condition-specific,0.9291,928,9,-31.9844,14.7244,-11.6031,11.6268,-0.6902,-1.2345
ATF4,Stim8hr,2166,context-specific,condition-specific,0.9185,1061,10,-13.9603,-12.3816,18.6372,0.166,0.2305,-7.8268
ZNF649,Stim48hr,33394,context-specific,condition-specific,0.9112,1173,9,-31.2786,9.4651,-15.4716,0.1162,2.9203,-2.4883
UBE2E2,Stim8hr,30536,context-specific,condition-specific,0.9091,1523,2,29.1505,0.2579,-16.978,11.9599,-3.2369,-1.5349
DYNC2H1,Rest,8076,context-specific,condition-specific,0.9055,869,9,-30.8685,14.6097,-7.5842,12.0232,-2.3642,2.7445
COASY,Stim8hr,5927,context-specific,condition-specific,0.9009,622,10,-9.3123,-5.0329,3.0968,1.5253,5.1492,-6.554
DCAKD,Stim8hr,7014,context-specific,condition-specific,0.9,1497,2,6.389,7.8549,-12.3465,13.1067,2.0515,7.1245
RBM33,Stim8hr,23179,context-specific,condition-specific,0.8983,814,2,10.8457,-1.2386,-7.8389,0.6329,1.6163,-1.5059
CD3E,Stim8hr,4694,context-specific,condition-specific,0.894,5710,2,118.1353,-13.4905,-33.3221,7.5558,0.7247,-7.553
TXNL4B,Stim8hr,30422,context-specific,condition-specific,0.8855,966,10,-12.788,-8.8222,8.2979,3.1634,1.3423,-5.9884
EFR3A,Stim8hr,8331,context-specific,condition-specific,0.8825,2029,2,32.1965,-12.1349,-4.9059,12.5979,-3.0489,-2.7911
SINHCAF,Stim8hr,25341,context-specific,condition-specific,0.8723,1210,2,6.4289,9.3401,3.4418,2.8104,0.7793,-6.3687
GABARAPL1,Rest,10586,context-specific,condition-specific,0.872,792,9,-27.9535,11.3969,-7.9749,13.5903,-6.4249,0.0761
PLCG1,Stim8hr,21058,context-specific,condition-specific,0.8673,5032,2,106.9864,-9.3479,-35.2342,12.6419,-2.7268,-10.948
IL12RB2,Stim8hr,13398,context-specific,condition-specific,0.864,750,10,-5.1284,-3.5153,12.8708,1.397,-1.9925,-1.9484
MORC2,Stim8hr,16969,context-specific,condition-specific,0.8623,800,9,-17.1601,-4.7324,-5.6355,-7.8801,4.4875,-6.4425
KHDRBS1,Stim8hr,14362,context-specific,condition-specific,0.8519,935,10,-15.5732,-6.9486,11.3439,4.3259,-2.638,-9.7036
CCDC117,Rest,4212,promoted,condition-specific,-3.161,0,9,-7.6047,-2.4302,-4.1718,-2.481,-2.0727,0.4501
CRTC3,Stim8hr,6379,promoted,condition-specific,-2.9307,1,9,-14.7383,-2.5849,-7.9551,-0.8245,-0.5253,-1.2606
IL16,Rest,13411,promoted,condition-specific,-2.9307,1,9,-7.4593,-1.6169,-3.9197,-0.4207,-3.3645,-0.5641
LEPROTL1,Stim8hr,15089,promoted,condition-specific,-3.161,0,9,-12.9441,-4.4622,0.822,0.3012,-1.781,-0.0251
DYRK1A,Stim8hr,8096,promoted,condition-specific,-3.161,0,9,-12.638,-1.8927,-1.3074,-0.8002,0.9209,-0.2199
MTR,Stim8hr,17607,promoted,condition-specific,-2.9307,1,9,-13.0206,-2.4465,-3.9863,-0.7193,-3.0275,0.0873
MBOAT7,Stim48hr,16229,promoted,condition-specific,-2.9307,1,9,-7.2246,-2.6337,-4.8686,-1.2891,-3.1198,0.0924
HAVCR2,Rest,11950,promoted,condition-specific,-3.161,0,9,-10.5409,-3.2819,-6.6934,-4.6999,-0.6023,-0.4203
DUSP22,Stim48hr,8025,promoted,condition-specific,-2.9307,1,9,-16.917,1.8632,-8.8534,1.2964,-2.4805,-2.4052
EFCAB14,Rest,8293,promoted,condition-specific,-2.9307,1,9,-11.7204,-1.8077,-3.5413,-1.9373,-0.2976,1.2863
HROB,Stim8hr,3383,promoted,condition-specific,-3.161,0,9,-12.7894,-2.3024,-1.9681,-1.2044,1.134,-0.9207
KPTN,Stim8hr,14787,promoted,condition-specific,-3.161,0,9,-7.0108,-2.9322,-1.0952,-2.8967,-0.0978,-3.1693
SMAD2,Stim8hr,26157,promoted,condition-specific,-3.161,0,9,-14.3021,-0.0653,-4.5263,-0.7068,-0.635,2.4527
LRP8,Stim8hr,15466,promoted,condition-specific,-2.9307,1,9,-8.0177,0.0805,-1.1985,4.8162,-1.7539,-1.1013
STARD3,Stim8hr,27201,promoted,condition-specific,-3.161,0,10,-18.5001,-3.8356,1.1479,-0.5522,-0.9121,-3.9029
PDCD6,Stim8hr,20161,promoted,condition-specific,-3.161,0,9,-10.666,-2.974,-0.0199,-2.4267,-1.8715,-2.7661
TMEM183A,Stim48hr,28937,promoted,condition-specific,-2.9307,1,9,-12.9678,0.1314,-5.7935,0.4999,-2.2451,0.3121
DDX19B,Stim8hr,7132,promoted,condition-specific,-3.161,0,9,-10.1458,-3.7651,-3.5346,-0.9853,-0.0418,-2.1944
NEU1,Stim48hr,18476,promoted,condition-specific,-3.161,0,9,-4.6193,-2.6937,-3.4715,-0.8904,-4.2795,0.2813
RILPL2,Stim48hr,23641,promoted,condition-specific,-2.9307,1,9,-6.6286,-2.018,-4.1855,0.5082,-4.089,0.7649
SC5D,Stim8hr,24511,promoted,condition-specific,-3.161,0,9,-10.1408,-1.2099,-8.4052,1.288,-1.0759,-1.4205
LSP1,Stim8hr,15630,promoted,condition-specific,-2.9307,1,10,-8.9317,-3.5675,0.4397,2.8019,0.3538,-1.7938
PIK3C2A,Stim48hr,20812,promoted,condition-specific,-2.8237,2,9,-16.4849,0.9109,-5.4036,0.9763,-0.7516,-0.6801
CEP250,Stim8hr,5147,promoted,condition-specific,-3.161,0,9,-19.6504,3.57,-7.8161,1.1773,-0.9717,-0.0081
ARFGEF2,Stim8hr,1652,promoted,condition-specific,-2.9307,1,9,-21.1711,-3.5186,-5.7548,-0.5399,1.0993,-3.7375
ITPR1,Stim48hr,13959,demoted,condition-specific,-1.7647,391,9,-27.9323,4.9185,-13.2745,3.0299,4.1135,-5.0939
MOSPD1,Rest,16997,demoted,condition-specific,-1.9609,153,3,5.0584,-9.4153,0.6349,-4.3265,-3.4129,-3.5973
BPNT1,Rest,3053,demoted,condition-specific,-2.0219,59,9,-23.7941,10.7383,-8.2156,10.38,-1.7044,-0.2699
TMBIM4,Stim8hr,28696,demoted,condition-specific,-1.68,34,12,-0.1159,-5.0816,-5.9015,3.8911,-1.2855,-1.6368
PKN3,Stim48hr,20974,demoted,condition-specific,-1.8533,85,2,6.1525,-7.7568,-5.081,-2.4188,-4.6601,0.9486
CEP55,Stim48hr,5164,demoted,condition-specific,-1.9998,42,3,-2.5267,-5.6898,1.0037,-0.8943,-3.3626,2.2552
SEC31A,Stim48hr,24757,demoted,condition-specific,-1.5215,59,9,-17.957,0.1797,-3.5273,3.9012,-0.4528,-2.2313
APAF1,Rest,1437,demoted,condition-specific,-1.8293,89,9,-8.9892,-3.4897,-0.5107,-1.7396,5.9021,-3.9053
LARP4,Stim48hr,14966,demoted,condition-specific,-2.1362,66,9,-8.5136,-5.8692,-2.4416,-0.6825,-3.0763,-0.0958
NIPSNAP3A,Stim8hr,18668,demoted,condition-specific,-2.1703,56,9,-10.3667,-5.2053,3.3314,-3.2308,-1.3947,-3.7251
TAOK2,Rest,27769,demoted,condition-specific,-1.7162,164,9,-25.0393,7.7581,-9.6343,4.9176,0.1015,-0.491
SOCS2,Stim48hr,26505,demoted,global,-2.1857,3,9,-16.6956,4.6078,-9.2096,0.189,-4.8263,-2.9408
RETREG2,Stim8hr,23396,demoted,global,-2.1836,5,9,-6.1219,-2.2141,-0.9836,-1.9925,-3.7119,-1.3862
HNRNPUL2,Stim48hr,12706,demoted,global,-2.1857,3,9,-14.7698,2.6847,-10.7289,-1.2812,-2.6717,-1.3017
CYB5B,Stim48hr,6764,demoted,global,-2.1331,4,9,-7.5083,-2.6267,3.1896,-2.1872,5.28,0.7704
HDGF,Stim48hr,12046,demoted,global,-2.1857,3,9,-11.2448,-3.7831,-7.0884,-0.316,3.4414,0.0592
OSBPL2,Stim48hr,19543,demoted,condition-specific,-2.1706,3,9,-16.5884,0.7253,-4.1408,2.4187,-0.5593,-1.3166
ZNF891,Stim8hr,33824,demoted,condition-specific,-2.1857,7,9,-6.5165,3.8713,-6.69,5.9893,-0.9149,3.2479
FKBP15,Stim8hr,10091,demoted,condition-specific,-2.1706,3,9,-14.5711,-0.3374,-5.2962,1.5843,-3.2478,0.9106
MAGI3,Stim48hr,15851,demoted,condition-specific,-2.1278,3,9,-14.4822,2.7034,-5.815,0.8572,0.6564,-2.8917
TBKBP1,Stim48hr,27932,demoted,condition-specific,-2.1706,3,9,-14.7687,-3.3723,-2.9141,0.4195,-1.6049,-0.7193
ARRDC1,Rest,1988,demoted,condition-specific,-2.2401,4,9,-23.7469,4.3487,-8.5155,2.5919,-0.4001,2.3277
SCLY,Rest,24587,demoted,global,-2.1331,4,9,-9.4864,-2.2133,-4.7171,1.2243,-3.1165,-0.8375
CD53,Stim8hr,4727,demoted,condition-specific,-2.1741,18,9,-8.1543,-9.3259,3.2013,-2.9918,-0.3975,-4.0738
SMIM3,Rest,26284,demoted,condition-specific,-2.1631,6,9,-13.5759,0.9295,-10.0406,-2.4174,0.0127,-1.3485
