community,stable,set_name,n_overlap,set_size,pvalue,fdr,overlap_genes,source
2,False,"CDK8 subcomplex (CCNC, CDK8, MED12, MED13)",2,3,0.07623432996649711,0.530010103576599,"CCNC,MED13",curated+CORUM
2,False,VHL-TCEB1-TCEB2 complex,2,3,0.07623432996649711,0.530010103576599,"ELOB,ELOC",curated+CORUM
2,False,"hMediator complex (MED23, CDK8, CCNC)",2,3,0.07623432996649711,0.530010103576599,"CCNC,MED23",curated+CORUM
2,False,"hMediator complex (MED23, CDK8, CCNC, MED7)",2,3,0.07623432996649711,0.530010103576599,"CCNC,MED23",curated+CORUM
2,False,PCAF complex,2,3,0.07623432996649711,0.530010103576599,"TAF12,TAF6L",curated+CORUM
2,False,"Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2)",2,3,0.07623432996649711,0.530010103576599,"ELOB,ELOC",curated+CORUM
2,False,VCB-Cul2,2,3,0.07623432996649711,0.530010103576599,"ELOB,ELOC",curated+CORUM
2,False,HIF1alpha-VHL-ElonginB-ElonginC complex,2,3,0.07623432996649711,0.530010103576599,"ELOB,ELOC",curated+CORUM
2,False,CBX3-EHMT1-NR3C1 complex,2,3,0.07623432996649711,0.530010103576599,"CBX3,EHMT1",curated+CORUM
2,False,CBX3-EHMT2-NR3C1 complex,2,3,0.07623432996649711,0.530010103576599,"CBX3,EHMT2",curated+CORUM
2,False,"Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7)",2,3,0.07623432996649711,0.530010103576599,"ELOB,ELOC",curated+CORUM
2,False,Mediator complex 1,2,3,0.07623432996649711,0.530010103576599,"CCNC,MED23",curated+CORUM
2,False,"CDK8 subcomplex (CCNC, CDK8, MED13)",2,3,0.07623432996649711,0.530010103576599,"CCNC,MED13",curated+CORUM
2,False,NAT complex,2,3,0.07623432996649711,0.530010103576599,"CCNC,MED23",curated+CORUM
2,False,SNF2h-cohesin-NuRD complex,2,4,0.13557750878187363,0.8732786595067743,"MTA1,STAG1",curated+CORUM
2,False,CtBP core complex,2,4,0.13557750878187363,0.8732786595067743,"EHMT1,EHMT2",curated+CORUM
2,False,CEN complex,2,4,0.13557750878187363,0.8732786595067743,"CBX3,WDR11",curated+CORUM
2,False,VHL-VDU1-TCEB1-TCEB2 complex,2,4,0.13557750878187363,0.8732786595067743,"ELOB,ELOC",curated+CORUM
2,False,C complex spliceosome,2,4,0.13557750878187363,0.8732786595067743,"HNRNPA2B1,HNRNPR",curated+CORUM
2,False,CDK8-CyclinC-Mediator complex,1,2,0.3100652936034665,1.0,CCNC,curated+CORUM
2,False,SETDB1-containing HMTase complex,1,2,0.3100652936034665,1.0,SETDB1,curated+CORUM
2,False,RC complex during G2/M-phase of cell cycle,1,2,0.3100652936034665,1.0,CCNA2,curated+CORUM
2,False,JAK2-IL12RB2 complex,1,2,0.3100652936034665,1.0,IL12RB2,curated+CORUM
2,False,BAR-BCL2-CASP8 complex,1,2,0.3100652936034665,1.0,BCL2,curated+CORUM
2,False,"SNX complex (SNX1, SNX1a, SNX2, SNX4, LEPR)",1,2,0.3100652936034665,1.0,LEPR,curated+CORUM
2,False,PGC-1-SRp40-SRp55-SRp75 complex,1,2,0.3100652936034665,1.0,SRSF6,curated+CORUM
2,False,"CIN85 complex (CIN85, CRK, BCAR1, CBL, PIK3R1, GRB2, SOS1)",1,2,0.3100652936034665,1.0,SH3KBP1,curated+CORUM
2,False,"H2AX complex, isolated from cells without IR exposure",1,2,0.3100652936034665,1.0,HNRNPR,curated+CORUM
2,False,SNW1 complex,1,2,0.3100652936034665,1.0,UBR5,curated+CORUM
2,False,17S U2 snRNP,1,2,0.3100652936034665,1.0,TRAP1,curated+CORUM
2,False,ELK1-SRF-ELK4 complex,1,2,0.3100652936034665,1.0,ELK4,curated+CORUM
2,False,CCNC-CDK8-MED1-MED6-MED7 xcomplex,1,2,0.3100652936034665,1.0,CCNC,curated+CORUM
2,False,MBD1-MCAF1-SETDB1 complex,1,2,0.3100652936034665,1.0,SETDB1,curated+CORUM
2,False,CDC2-PCNA-CCNB1-GADD45B complex,1,2,0.3100652936034665,1.0,GADD45B,curated+CORUM
2,False,MAD-MAX complex,1,2,0.3100652936034665,1.0,MAX,curated+CORUM
2,False,"CDK8 subcomplex (CCNC, CDK8, MED12)",1,2,0.3100652936034665,1.0,CCNC,curated+CORUM
2,False,"Ubiquitin E3 ligase (CUL3, KLHL12, PEF1, PDCD6)",1,2,0.3100652936034665,1.0,PDCD6,curated+CORUM
2,False,LAP1-TOR1A complex,1,2,0.3100652936034665,1.0,TOR1AIP1,curated+CORUM
2,False,KAT2B-KIF11-MYSM1 complex,1,2,0.3100652936034665,1.0,MYSM1,curated+CORUM
2,False,TRIM25-G3BP2 complex,1,2,0.3100652936034665,1.0,G3BP2,curated+CORUM
2,False,ERCC1-RPA1-XPA complex,1,2,0.3100652936034665,1.0,ERCC1,curated+CORUM
2,False,BCL2-CISD2 complex,1,2,0.3100652936034665,1.0,BCL2,curated+CORUM
2,False,FBXW7-CDX2-GSK3B complex,1,2,0.3100652936034665,1.0,GSK3B,curated+CORUM
2,False,"AMFR-STING-INSIG1 complex, herpes simplex virus 1 induced",1,2,0.3100652936034665,1.0,STING1,curated+CORUM
2,False,VEGFR2-S1PR5-ERK1/2-PKC-alpha complex,1,2,0.3100652936034665,1.0,MAPK3,curated+CORUM
2,False,VEGFR2-S1PR3-ERK1/2-PKC-alpha complex,1,2,0.3100652936034665,1.0,MAPK3,curated+CORUM
2,False,"ATAC complex, YEATS2-linked",1,2,0.3100652936034665,1.0,SGF29,curated+CORUM
2,False,SMAR1-HDAC1-SIN3A-SIN3B-p107-p130 repressor complex,1,2,0.3100652936034665,1.0,SIN3B,curated+CORUM
2,False,SMAR1-HDAC1-SIN3A-SIN3B repressor complex,1,2,0.3100652936034665,1.0,SIN3B,curated+CORUM
2,False,Axin-PP2A A-PP2A C-GSK3-beta-beta-catenin complex,1,2,0.3100652936034665,1.0,GSK3B,curated+CORUM
2,False,pallidin-Cappuccino-BLOS1 complex,1,2,0.3100652936034665,1.0,BLOC1S1,curated+CORUM
2,False,ZNF304-corepressor complex,1,2,0.3100652936034665,1.0,SETDB1,curated+CORUM
2,False,ELK1-SAP1a-EWS-FLI-FLI complex,1,2,0.3100652936034665,1.0,ELK4,curated+CORUM
2,False,"Ubiquitin E3 ligase (DDB1, DYRK2, EDD, VPRBP)",1,2,0.3100652936034665,1.0,UBR5,curated+CORUM
2,False,MPP7-DLG1-LIN7C complex,1,2,0.3100652936034665,1.0,LIN7C,curated+CORUM
2,False,FBXW7-CSF3R-GSK3B complex,1,2,0.3100652936034665,1.0,GSK3B,curated+CORUM
2,False,B-WICH complex,1,2,0.3100652936034665,1.0,DEK,curated+CORUM
2,False,p53-BCL2 complex,1,2,0.3100652936034665,1.0,BCL2,curated+CORUM
2,False,CDC2-PCNA-CCNB1-GADD45A complex,1,2,0.3100652936034665,1.0,GADD45A,curated+CORUM
2,False,TNF-alpha/NF-kappa B signaling complex 7,1,2,0.3100652936034665,1.0,TAB1,curated+CORUM
2,False,"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, ",1,2,0.3100652936034665,1.0,NFKB2,curated+CORUM
2,False,FHL3-CREB complex,1,2,0.3100652936034665,1.0,CREB1,curated+CORUM
2,False,NCOR-SIN3-HDAC-HESX1 complex,1,2,0.3100652936034665,1.0,SIN3B,curated+CORUM
2,False,"RNA polymerase II complex, (CDK8 complex), chromatin structu",1,2,0.3100652936034665,1.0,CCNC,curated+CORUM
2,False,"RNA polymerase II complex (RPB1, RAP74, CDK8, CYCC, SRB7, BA",1,2,0.3100652936034665,1.0,CCNC,curated+CORUM
2,False,PEF1-ALG2 complex,1,2,0.3100652936034665,1.0,PDCD6,curated+CORUM
2,False,MTA1-HDAC core complex,1,2,0.3100652936034665,1.0,MTA1,curated+CORUM
2,False,AKAP13-MAP2K3-MAP3K20-MAPK14-PKN1 complex,1,2,0.3100652936034665,1.0,MAP2K3,curated+CORUM
2,False,Prune-GSK3beta complex,1,2,0.3100652936034665,1.0,GSK3B,curated+CORUM
2,False,NCOR-SIN3-RPD3 complex,1,2,0.3100652936034665,1.0,SIN3B,curated+CORUM
2,False,BLOC-3,1,2,0.3100652936034665,1.0,HPS4,curated+CORUM
2,False,HDAC4-ERK1 complex,1,2,0.3100652936034665,1.0,MAPK3,curated+CORUM
2,False,MSH2-MLH1-PMS2-PCNA DNA-repair initiation complex,1,2,0.3100652936034665,1.0,PMS2,curated+CORUM
2,False,INO80 chromatin remodeling complex,1,2,0.3100652936034665,1.0,ACTR5,curated+CORUM
2,False,ERCC1-ERCC4-MSH2 complex,1,2,0.3100652936034665,1.0,ERCC1,curated+CORUM
2,False,XPA-ERCC1-ERCC4 complex,1,2,0.3100652936034665,1.0,ERCC1,curated+CORUM
2,False,SMRT complex,1,2,0.3100652936034665,1.0,GPS2,curated+CORUM
2,False,PC2 complex,1,2,0.3100652936034665,1.0,MED24,curated+CORUM
2,False,MSH2-MLH1-PMS2 DNA-repair initiation complex,1,2,0.3100652936034665,1.0,PMS2,curated+CORUM
2,False,TRAP-SMCC mediator complex,1,2,0.3100652936034665,1.0,MED19,curated+CORUM
2,False,Anti-HDAC2 complex,2,8,0.40378845034761063,1.0,"MTA1,PHF21A",curated+CORUM
2,False,GSKIP-GSK3B-PRKAR2A complex,1,3,0.4269807754219511,1.0,GSK3B,curated+CORUM
2,False,"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, ",1,3,0.4269807754219511,1.0,NFKB2,curated+CORUM
2,False,TLE1 corepressor complex (MASH1 promoter-corepressor complex,1,3,0.4269807754219511,1.0,TOP2B,curated+CORUM
2,False,CPSF6-EWSR1-ITCH-NUDT21-POLR2A-UBAP2L complex,1,3,0.4269807754219511,1.0,EWSR1,curated+CORUM
2,False,TNF-alpha/NF-kappa B signaling complex 5,1,3,0.4269807754219511,1.0,NFKB2,curated+CORUM
2,False,"TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, P",1,3,0.4269807754219511,1.0,NFKB2,curated+CORUM
2,False,"TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB,",1,3,0.4269807754219511,1.0,NFKB2,curated+CORUM
2,False,C9orf72-SMCR8-WDR41 complex,1,3,0.4269807754219511,1.0,WDR41,curated+CORUM
2,False,VEGFR2-S1PR2-ERK1/2-PKC-alpha complex,1,3,0.4269807754219511,1.0,MAPK3,curated+CORUM
2,False,NCOR complex,1,3,0.4269807754219511,1.0,GPS2,curated+CORUM
2,False,BBS-chaperonin complex,1,3,0.4269807754219511,1.0,BBS10,curated+CORUM
2,False,SCAMP1-SCAMP2-SCAMP3 complex,1,3,0.4269807754219511,1.0,SCAMP3,curated+CORUM
2,False,CoREST-HDAC complex,1,3,0.4269807754219511,1.0,PHF21A,curated+CORUM
2,False,MSH2-MSH6-PMS2-MLH1 complex,1,3,0.4269807754219511,1.0,PMS2,curated+CORUM
2,False,VEGFR2-S1PR1-ERK1/2-PKC-alpha complex,1,3,0.4269807754219511,1.0,MAPK3,curated+CORUM
2,False,TRAPP complex,1,3,0.4269807754219511,1.0,TRAPPC9,curated+CORUM
2,False,"ING5 (BRPF1, MOZ, MORF) complex",1,3,0.4269807754219511,1.0,BRPF1,curated+CORUM
2,False,pERK-vimentin-KPNA2 complex,1,3,0.4269807754219511,1.0,MAPK3,curated+CORUM
2,False,NuRD.1 complex,1,3,0.4269807754219511,1.0,MTA1,curated+CORUM
2,False,3M complex,1,3,0.4269807754219511,1.0,CUL9,curated+CORUM
2,False,TNF-R1-associated signaling complex,1,3,0.4269807754219511,1.0,TAB1,curated+CORUM
2,False,"Dynein-2 complex, cytoplasmic",1,3,0.4269807754219511,1.0,DYNC2I1,curated+CORUM
2,False,BLOC1-BLOC2 complex,1,3,0.4269807754219511,1.0,BLOC1S1,curated+CORUM
2,False,GAA1-GPI8-PIGT-PIG-PIGS complex,1,3,0.4269807754219511,1.0,GPAA1,curated+CORUM
2,False,BORC complex,1,3,0.4269807754219511,1.0,BLOC1S1,curated+CORUM
2,False,CALM1-FKBP38-BCL2 complex,1,3,0.4269807754219511,1.0,BCL2,curated+CORUM
2,False,MTA1 complex,1,3,0.4269807754219511,1.0,MTA1,curated+CORUM
2,False,NCOR-HDAC3 complex,1,3,0.4269807754219511,1.0,GPS2,curated+CORUM
2,False,BCOR complex,1,3,0.4269807754219511,1.0,BCOR,curated+CORUM
2,False,BRAF53-BRCA2 complex,1,3,0.4269807754219511,1.0,PHF21A,curated+CORUM
2,False,BHC complex,1,3,0.4269807754219511,1.0,PHF21A,curated+CORUM
2,False,PCNA-MutS-alpha-MutL-alpha-DNA complex,1,3,0.4269807754219511,1.0,PMS2,curated+CORUM
2,False,CDC5L complex,1,3,0.4269807754219511,1.0,PPM1D,curated+CORUM
2,False,"SNARE complex (VAMP3, VAMP4, STX16)",1,3,0.4269807754219511,1.0,STX16,curated+CORUM
2,False,BLOC-1,1,3,0.4269807754219511,1.0,BLOC1S1,curated+CORUM
2,False,WINAC complex,1,3,0.4269807754219511,1.0,TOP2B,curated+CORUM
2,False,MLL1-WDR5 complex,1,3,0.4269807754219511,1.0,SENP3,curated+CORUM
2,False,"RICH1/AMOT polarity complex, Flag-Rich1 precipitated",1,4,0.5241151976353106,1.0,SH3KBP1,curated+CORUM
2,False,"SNARE complex (VAMP4, STX6, STX16, VTI1a, VTI1b)",1,4,0.5241151976353106,1.0,STX16,curated+CORUM
2,False,protein complex (DDX28; DHX30; GRSF1; FASTKD2; FASTKD5),1,4,0.5241151976353106,1.0,DDX28,curated+CORUM
2,False,HCF-1 complex,1,4,0.5241151976353106,1.0,SIN3B,curated+CORUM
2,False,"RNA polymerase II complex, chromatin structure modifying",1,4,0.5241151976353106,1.0,CCNC,curated+CORUM
2,False,ARHGEF2-MAPK1-MAPK3-PXN complex,1,4,0.5241151976353106,1.0,MAPK3,curated+CORUM
2,False,ALL-1 supercomplex,1,4,0.5241151976353106,1.0,TAF12,curated+CORUM
2,False,CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-R,1,4,0.5241151976353106,1.0,NFKB2,curated+CORUM
2,False,PTIP-HMT complex,1,4,0.5241151976353106,1.0,KMT2B,curated+CORUM
2,False,CD44-ERK1-ERK2-RHAMM complex,1,4,0.5241151976353106,1.0,MAPK3,curated+CORUM
2,False,Intraflagellar transport complex B core complex,1,4,0.5241151976353106,1.0,IFT88,curated+CORUM
2,False,"RNA polymerase II complex (CBP, PCAF, RPB1, BAF47, CYCC, CDK",1,4,0.5241151976353106,1.0,CCNC,curated+CORUM
2,False,BRMS1-SIN3-HDAC complex,1,4,0.5241151976353106,1.0,SIN3B,curated+CORUM
2,False,WDR41-(C9orf72-SMCR8)-(FIP200-ULK1-ATG13-ATG101) complex,1,4,0.5241151976353106,1.0,WDR41,curated+CORUM
2,False,PRKAR2A-GSKIP-GSK3B-DNM1L complex,1,4,0.5241151976353106,1.0,GSK3B,curated+CORUM
2,False,BHC110 complex,1,4,0.5241151976353106,1.0,PHF21A,curated+CORUM
2,False,Kaiso-NCOR complex,1,5,0.6048100416210702,1.0,GPS2,curated+CORUM
2,False,Kinase maturation complex 1,1,5,0.6048100416210702,1.0,YWHAG,curated+CORUM
2,False,anti-BHC110 complex,1,5,0.6048100416210702,1.0,PHF21A,curated+CORUM
2,False,AP3-BLOC1 complex,1,6,0.6718432303045005,1.0,BLOC1S1,curated+CORUM
2,False,Intraflagellar transport complex B,1,7,0.7275240241302531,1.0,IFT88,curated+CORUM
2,False,MLL3 complex,0,3,1.0,1.0,,curated+CORUM
2,False,SELK multiprotein complex,0,2,1.0,1.0,,curated+CORUM
2,False,AFF4 super elongation complex (SEC),0,2,1.0,1.0,,curated+CORUM
2,False,SERCA2a-alphaKAP-CaM-CaMKII complex,0,2,1.0,1.0,,curated+CORUM
2,False,Set1B complex,0,2,1.0,1.0,,curated+CORUM
2,False,"Gamma-secretase complex (APH1A, PSENEN, PSEN1, NCSTN, TMP21)",0,2,1.0,1.0,,curated+CORUM
2,False,p300-MDM2-p53 protein complex,0,2,1.0,1.0,,curated+CORUM
2,False,CUL4A-DDB1-WDR5B complex,0,2,1.0,1.0,,curated+CORUM
2,False,MAN1-SMAD2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,Akt-PHLPP1-PHLPP2-FANCI-FANCD2-USP1-UAF1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,PPD complex,0,2,1.0,1.0,,curated+CORUM
2,False,USF1-USF2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,MLL4 complex,0,2,1.0,1.0,,curated+CORUM
2,False,"Polycomb repressive complex 1 (PRC1, hPRC-H)",0,2,1.0,1.0,,curated+CORUM
2,False,GIT1-ARHGEF7-PAK1-PXN complex,0,2,1.0,1.0,,curated+CORUM
2,False,"Cytochrome c oxidase, mitochondrial",0,4,1.0,1.0,,curated+CORUM
2,False,KRIT1-CCM2-MEKK3 complex,0,2,1.0,1.0,,curated+CORUM
2,False,GATOR complex,0,2,1.0,1.0,,curated+CORUM
2,False,Intraflagellar transport complex B peripheral subcomplex,0,3,1.0,1.0,,curated+CORUM
2,False,MIB complex,0,2,1.0,1.0,,curated+CORUM
2,False,Intraflagellar transport complex A,0,2,1.0,1.0,,curated+CORUM
2,False,BBSome core complex,0,3,1.0,1.0,,curated+CORUM
2,False,GPC-4.1R-p55 complex,0,2,1.0,1.0,,curated+CORUM
2,False,MICOS complex,0,2,1.0,1.0,,curated+CORUM
2,False,ANKS6-NEK8-INVS-NPHP3 complex,0,2,1.0,1.0,,curated+CORUM
2,False,PCNA-MSH2-MSH6 complex,0,2,1.0,1.0,,curated+CORUM
2,False,G alpha-13-Hax-1-cortactin-Rac complex,0,2,1.0,1.0,,curated+CORUM
2,False,"prohibitin 2 complex, mitochondrial",0,2,1.0,1.0,,curated+CORUM
2,False,CAND1-CUL4A-RBX1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,PA700-20S-PA28 complex,0,3,1.0,1.0,,curated+CORUM
2,False,RAB27A-SLP3-KLC1 transport complex,0,2,1.0,1.0,,curated+CORUM
2,False,PRKAA2-PRKAB2-PRKAG1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,"Respiratory chain complex I (holoenzyme), mitochondrial",0,13,1.0,1.0,,curated+CORUM
2,False,Gamma-BAR-AP1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,PRKAA1-PRKAB2-PRKAG1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,KCTD12-GNB1-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,CD147-gamma-secretase complex,0,2,1.0,1.0,,curated+CORUM
2,False,GPI-GnT activity complex,0,2,1.0,1.0,,curated+CORUM
2,False,AP5-SPG11-SPG15 complex,0,2,1.0,1.0,,curated+CORUM
2,False,"SNARE complex (VAMP3, VAMP4, VAMP8, STX6)",0,3,1.0,1.0,,curated+CORUM
2,False,NEK2A-SAV1-STK3 complex,0,2,1.0,1.0,,curated+CORUM
2,False,BVR-PKCD-ERK2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,C9orf72-SMCR8 complex,0,2,1.0,1.0,,curated+CORUM
2,False,IGF2R-PLAUR-PLG complex,0,2,1.0,1.0,,curated+CORUM
2,False,IGF2R-PLAUR complex,0,2,1.0,1.0,,curated+CORUM
2,False,IGF2R-PLAUR-PLAU complex,0,2,1.0,1.0,,curated+CORUM
2,False,IGF2R-PLG-PLAU-PLAUR-LTGFbeta1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,ABRAXAS2-SHMT1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,"Coat protein complex II (SAR1B, PREB, SEC23A , SEC24B, SEC23",0,2,1.0,1.0,,curated+CORUM
2,False,GNAS-L-GNB2-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,GNAS-L-GNB4-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,3-methylcrotonyl-CoA carboxylase,0,2,1.0,1.0,,curated+CORUM
2,False,"ING5 (BRPF2, MOZ, MORF) complex",0,2,1.0,1.0,,curated+CORUM
2,False,"ING5 (BRPF3, MOZ, MORF) complex",0,2,1.0,1.0,,curated+CORUM
2,False,AKT1-NQO2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,AIP4-DTX3L complex,0,2,1.0,1.0,,curated+CORUM
2,False,SIMPLE-HRS-STAM1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,AML1-HIPK2-p300 complex,0,2,1.0,1.0,,curated+CORUM
2,False,TCR,0,1,1.0,1.0,,curated+CORUM
2,False,MSH2/MSH6,0,2,1.0,1.0,,curated+CORUM
2,False,gamma-secretase,0,2,1.0,1.0,,curated+CORUM
2,False,Cullin4-RBX1-DDB1,0,2,1.0,1.0,,curated+CORUM
2,False,Shieldin complex,0,2,1.0,1.0,,curated+CORUM
2,False,LGR4-RSPO supercomplex,0,3,1.0,1.0,,curated+CORUM
