gene,condition,regulator_class,source,program_label,nearest_complex,nearest_complex_cosine,margin_over_next,nearest_neighbors,program_markers,donor_corr_hits_min,donor_robust
FH,Rest,condition-specific,context-specific,mixed,TCR,0.023,0.036,EWSR1:0.26;MRC2:0.25;RHOA:0.25,,0.7675952140019996,True
TESPA1,Stim8hr,condition-specific,context-specific,mixed,TCR,0.398,0.072,NCAPG2:0.52;EIF1AX:0.48;MED19:0.44,,-0.0002079623525468,False
ZMYM2,Rest,condition-specific,context-specific,mixed,SAGA,-0.282,0.015,UBXN1:0.85;DYNC2H1:0.82;GABARAPL1:0.81,,0.3076810666317998,False
MRC2,Stim48hr,condition-specific,context-specific,mixed,TCR,0.313,0.21,PMVK:0.44;TFAM:0.42;RHOA:0.42,,0.4620580738616363,False
SLC35B1,Stim8hr,condition-specific,context-specific,mixed,TCR,0.022,0.018,MPI:0.79;DOLPP1:0.59;USO1:0.47,,0.7856219779493394,True
MPI,Stim8hr,condition-specific,context-specific,mixed,TCR,0.176,0.15,SLC35B1:0.79;DOLPP1:0.75;USO1:0.53,,0.822308362137867,True
RRAGA,Stim48hr,condition-specific,context-specific,mixed,TCR,0.3,0.232,LAMTOR2:0.80;SIK3:0.52;GPI:0.47,,0.8424606568802318,True
PTPA,Stim48hr,condition-specific,context-specific,mixed,TCR,-0.227,0.022,ACTR2:0.27;RPRD2:0.25;TXNL4B:0.25,,0.7485200341011147,True
DLG4,Rest,condition-specific,context-specific,mixed,Mediator,-0.278,0.014,GABARAPL1:0.80;INSR:0.80;PPM1L:0.79,,0.708764382715213,True
PMVK,Stim48hr,condition-specific,context-specific,mixed,TCR,0.406,0.293,MIPEP:0.60;TFAM:0.60;OXA1L:0.53,,0.7519835138449189,True
RBM10,Stim48hr,condition-specific,context-specific,mixed,TCR,0.158,0.222,MIPEP:0.54;ATP5PO:0.54;TFAM:0.48,,0.7778034558079003,True
LAT,Stim8hr,condition-specific,context-specific,TCR signaling,TCR,0.973,0.567,CD3E:0.96;PLCG1:0.96;ZAP70:0.95,STK17B+;S100A11+;RNF19B+;SELPLG+;MYO1F+;BIN2+,0.7142171165934726,True
FZD6,Stim8hr,condition-specific,context-specific,TCR signaling,TCR,0.836,0.594,PLCG1:0.83;CD3E:0.82;LAT:0.81,STK17B+;S100A11+;RNF19B+;SELPLG+;MYO1F+;BIN2+,0.6011248463271445,True
PARP14,Stim8hr,condition-specific,context-specific,mixed,TCR,0.32,0.135,EIF1AX:0.56;DCAKD:0.46;UBE2E2:0.43,,0.101547855200082,False
PPIH,Stim8hr,condition-specific,context-specific,mixed,Mediator,-0.209,0.237,STARD3:0.50;CFAP298:0.50;TXNL4B:0.49,,0.728563364360659,True
MED23,Stim8hr,condition-specific,context-specific,mixed,Mediator,0.183,0.05,MED24:0.42;EGR2:0.41;FZD6:0.19,,0.8256939319005899,True
DDX1,Stim8hr,condition-specific,context-specific,mixed,Mediator,-0.167,0.005,RTRAF:0.80;ELP1:0.51;SLC35B1:0.41,,0.7725980002508097,True
RHOA,Stim48hr,condition-specific,context-specific,mixed,TCR,0.103,0.101,MRC2:0.42;ERCC4:0.42;CLCC1:0.33,,,
NELFCD,Stim8hr,condition-specific,context-specific,mixed,Mediator,-0.053,0.119,KHDRBS1:0.35;TAF11:0.30;SKIC8:0.30,,0.4930199327033085,False
MED1,Stim8hr,condition-specific,context-specific,Mediator/transcription,Mediator,0.526,0.271,POGLUT3:0.67;MED19:0.46;MED12:0.41,ADA2+;CD109+;BRD2+;MYL12A+;KIF13B+;DYNLT1+,0.7581575180405938,True
ACTR2,Stim48hr,condition-specific,context-specific,mixed,TCR,0.127,0.157,PMVK:0.51;TFAM:0.46;MIPEP:0.43,,0.6137126512057038,True
OXA1L,Stim48hr,condition-specific,context-specific,mixed,TCR,0.189,0.222,TFAM:0.69;MIPEP:0.69;ATP5PO:0.66,,0.7434584739938774,True
ATP5PO,Stim48hr,condition-specific,context-specific,mixed,TCR,0.12,0.253,OXA1L:0.66;MIPEP:0.65;TWNK:0.63,,0.7750374834082163,True
IL2RB,Stim48hr,condition-specific,context-specific,mixed,SAGA,-0.123,0.06,SGF29:0.38;GATA3:0.37;BHLHE40:0.33,,0.7030037961689727,True
KLF2,Rest,condition-specific,context-specific,mixed,Mediator,-0.022,0.061,PTEN:0.39;MYB:0.27;SMARCB1:0.24,,0.6237804000978502,True
TWNK,Stim48hr,condition-specific,context-specific,mixed,TCR,0.119,0.226,TFAM:0.73;MIPEP:0.68;ATP5PO:0.63,,0.7830929868159437,True
ACLY,Stim48hr,condition-specific,context-specific,mixed,SAGA,0.027,0.034,MIPEP:0.41;PMVK:0.36;TFAM:0.33,,0.7746815188486184,True
TP53,Rest,condition-specific,context-specific,mixed,Mediator,-0.315,0.037,ARRDC1:0.67;ITPR1:0.64;ZNF649:0.63,,0.8677401868710991,True
EGR2,Stim8hr,condition-specific,context-specific,mixed,Mediator,-0.04,0.258,BHLHE40:0.55;ARFGEF2:0.47;ZNF649:0.46,,0.7950607888732261,True
ELP1,Stim8hr,condition-specific,context-specific,mixed,Mediator,-0.224,0.178,RTRAF:0.54;DDX1:0.51;ARFGEF2:0.46,,0.658735868163463,True
PPM1L,Rest,condition-specific,context-specific,mixed,SAGA,-0.324,0.0,DYNC2H1:0.82;DLG4:0.79;ZMYM2:0.79,,0.5136490699502444,True
ATF4,Stim8hr,condition-specific,context-specific,mixed,Mediator,-0.073,0.235,EIF4G1:0.57;PDSS2:0.53;COX6C:0.47,,0.7579787024876673,True
ZNF649,Stim48hr,condition-specific,context-specific,mixed,SAGA,-0.368,0.009,ITPR1:0.76;ARRDC1:0.74;TM2D1:0.71,,0.5865991881076893,True
UBE2E2,Stim8hr,condition-specific,context-specific,TCR signaling,TCR,0.789,0.497,PLCG1:0.80;LAT:0.78;CD3E:0.78,STK17B+;S100A11+;RNF19B+;SELPLG+;MYO1F+;BIN2+,0.5564899999007694,True
DYNC2H1,Rest,condition-specific,context-specific,mixed,SAGA,-0.303,0.017,PPM1L:0.82;ZMYM2:0.82;UBXN1:0.81,,0.0349328158231225,False
COASY,Stim8hr,condition-specific,context-specific,mixed,Mediator,-0.074,0.145,PPIH:0.30;PDSS2:0.27;ELP1:0.27,,0.4681035840239503,False
DCAKD,Stim8hr,condition-specific,context-specific,mixed,TCR,0.235,0.14,PARP14:0.46;EIF1AX:0.37;UBE2E2:0.36,,-0.0743535391871005,False
RBM33,Stim8hr,condition-specific,context-specific,mixed,TCR,0.436,0.325,LAT:0.45;ZAP70:0.43;CD3E:0.43,,0.5177085132500423,True
CD3E,Stim8hr,condition-specific,context-specific,TCR signaling,TCR,0.972,0.563,PLCG1:0.96;LAT:0.96;ZAP70:0.95,STK17B+;S100A11+;RNF19B+;SELPLG+;MYO1F+;BIN2+,0.8122635596359719,True
TXNL4B,Stim8hr,condition-specific,context-specific,mixed,Mediator,-0.13,0.27,PPIH:0.49;KHDRBS1:0.44;ATF4:0.41,,-0.0603019755998055,False
EFR3A,Stim8hr,condition-specific,context-specific,TCR signaling,TCR,0.62,0.452,PGGT1B:0.67;PLCG1:0.64;LAT:0.60,STK17B+;S100A11+;RNF19B+;SELPLG+;MYO1F+;BIN2+,0.6333779766488495,True
SINHCAF,Stim8hr,condition-specific,context-specific,mixed,Mediator,0.352,0.056,SENP5:0.41;GLIPR2:0.40;UBE2L3:0.39,,0.535998639940373,True
GABARAPL1,Rest,condition-specific,context-specific,mixed,SAGA,-0.332,0.007,ZMYM2:0.81;DLG4:0.80;DYNC2H1:0.80,,0.7807486005541701,True
PLCG1,Stim8hr,condition-specific,context-specific,TCR signaling,TCR,0.973,0.57,CD3E:0.96;LAT:0.96;ZAP70:0.95,STK17B+;S100A11+;RNF19B+;SELPLG+;MYO1F+;BIN2+,0.7915987432551054,True
IL12RB2,Stim8hr,condition-specific,context-specific,mixed,Mediator,0.099,0.208,TXNL4B:0.36;KHDRBS1:0.33;ATF4:0.31,,0.2279278955999786,False
MORC2,Stim8hr,condition-specific,context-specific,mixed,Mediator,-0.216,0.152,BHLHE40:0.54;ARFGEF2:0.50;CRTC3:0.47,,0.584036451294768,True
KHDRBS1,Stim8hr,condition-specific,context-specific,mixed,Mediator,-0.114,0.232,PDSS2:0.45;CFAP298:0.45;COX6C:0.45,,0.3524048024824729,False
CCDC117,Rest,condition-specific,promoted,mixed,TCR,-0.339,0.004,ARFGEF2:0.45;HAVCR2:0.45;SMIM3:0.44,,,
CRTC3,Stim8hr,condition-specific,promoted,mixed,Mediator,-0.423,0.056,ARFGEF2:0.64;ITPR1:0.59;ARRDC1:0.59,,,
IL16,Rest,condition-specific,promoted,mixed,Mediator,-0.265,0.045,PIK3C2A:0.40;MTR:0.39;ARFGEF2:0.39,,,
LEPROTL1,Stim8hr,condition-specific,promoted,mixed,Mediator,-0.347,0.096,ARFGEF2:0.49;STARD3:0.48;CFAP298:0.42,,,
DYRK1A,Stim8hr,condition-specific,promoted,mixed,Mediator,-0.302,0.121,ARFGEF2:0.52;STARD3:0.50;ARRDC1:0.50,,,
MTR,Stim8hr,condition-specific,promoted,mixed,Mediator,-0.398,0.07,ARRDC1:0.53;ARFGEF2:0.53;PIK3C2A:0.50,,,
MBOAT7,Stim48hr,condition-specific,promoted,mixed,TCR,-0.275,0.029,ARFGEF2:0.39;CRTC3:0.37;DUSP22:0.36,,,
HAVCR2,Rest,condition-specific,promoted,mixed,Mediator,-0.354,0.02,ARFGEF2:0.52;SMIM3:0.50;CRTC3:0.49,,,
DUSP22,Stim48hr,condition-specific,promoted,mixed,Mediator,-0.404,0.024,ITPR1:0.69;SOCS2:0.64;ARRDC1:0.64,,,
EFCAB14,Rest,condition-specific,promoted,mixed,Mediator,-0.327,0.08,ARFGEF2:0.50;ARRDC1:0.49;ZNF649:0.47,,,
HROB,Stim8hr,condition-specific,promoted,mixed,Mediator,-0.276,0.187,BHLHE40:0.49;STARD3:0.47;PIK3C2A:0.46,,,
KPTN,Stim8hr,condition-specific,promoted,mixed,Mediator,-0.145,0.097,ARFGEF2:0.42;DDX19B:0.39;MORC2:0.37,,,
SMAD2,Stim8hr,condition-specific,promoted,mixed,Mediator,-0.322,0.081,ARFGEF2:0.56;ARRDC1:0.56;ZNF649:0.52,,,
LRP8,Stim8hr,condition-specific,promoted,mixed,Mediator,-0.225,0.058,ARFGEF2:0.38;CEP250:0.37;SEC31A:0.37,,,
STARD3,Stim8hr,condition-specific,promoted,mixed,Mediator,-0.377,0.127,ARFGEF2:0.61;ARRDC1:0.54;CEP250:0.53,,,
